5359 Steps 	425.000000 total reward	 1 natural end 
4764 Steps 	337.000000 total reward	 1 natural end 
7134 Steps 	563.000000 total reward	 1 natural end 
3229 Steps 	156.000000 total reward	 1 natural end 
5889 Steps 	455.000000 total reward	 1 natural end 
6054 Steps 	553.000000 total reward	 1 natural end 
8059 Steps 	759.000000 total reward	 1 natural end 
4614 Steps 	333.000000 total reward	 1 natural end 
3409 Steps 	167.000000 total reward	 1 natural end 
4714 Steps 	402.000000 total reward	 1 natural end 
8514 Steps 	766.000000 total reward	 1 natural end 
10204 Steps 	1020.000000 total reward	 1 natural end 
3359 Steps 	163.000000 total reward	 1 natural end 
4754 Steps 	335.000000 total reward	 1 natural end 
12399 Steps 	1494.000000 total reward	 1 natural end 
5944 Steps 	608.000000 total reward	 1 natural end 
9724 Steps 	777.000000 total reward	 1 natural end 
2779 Steps 	131.000000 total reward	 1 natural end 
6054 Steps 	548.000000 total reward	 1 natural end 
4379 Steps 	186.000000 total reward	 1 natural end 
4684 Steps 	291.000000 total reward	 1 natural end 
5954 Steps 	746.000000 total reward	 1 natural end 
4299 Steps 	235.000000 total reward	 1 natural end 
13934 Steps 	1380.000000 total reward	 1 natural end 
4724 Steps 	286.000000 total reward	 1 natural end 
5559 Steps 	362.000000 total reward	 1 natural end 
7614 Steps 	724.000000 total reward	 1 natural end 
8249 Steps 	624.000000 total reward	 1 natural end 
12919 Steps 	1196.000000 total reward	 1 natural end 
6984 Steps 	445.000000 total reward	 1 natural end 
4049 Steps 	317.000000 total reward	 1 natural end 
5979 Steps 	505.000000 total reward	 1 natural end 
8209 Steps 	585.000000 total reward	 1 natural end 
5984 Steps 	747.000000 total reward	 1 natural end 
3219 Steps 	157.000000 total reward	 1 natural end 
5044 Steps 	370.000000 total reward	 1 natural end 
4389 Steps 	189.000000 total reward	 1 natural end 
4754 Steps 	336.000000 total reward	 1 natural end 
3899 Steps 	174.000000 total reward	 1 natural end 
3514 Steps 	220.000000 total reward	 1 natural end 
17356 Steps 	1641.000000 total reward	 1 natural end 
4939 Steps 	377.000000 total reward	 1 natural end 
7284 Steps 	663.000000 total reward	 1 natural end 
5484 Steps 	317.000000 total reward	 1 natural end 
5059 Steps 	432.000000 total reward	 1 natural end 
7559 Steps 	532.000000 total reward	 1 natural end 
4379 Steps 	189.000000 total reward	 1 natural end 
4664 Steps 	298.000000 total reward	 1 natural end 
4439 Steps 	189.000000 total reward	 1 natural end 
5529 Steps 	356.000000 total reward	 1 natural end 
4439 Steps 	245.000000 total reward	 1 natural end 
4659 Steps 	297.000000 total reward	 1 natural end 
5339 Steps 	448.000000 total reward	 1 natural end 
3154 Steps 	157.000000 total reward	 1 natural end 
5744 Steps 	322.000000 total reward	 1 natural end 
10094 Steps 	735.000000 total reward	 1 natural end 
5119 Steps 	445.000000 total reward	 1 natural end 
5379 Steps 	600.000000 total reward	 1 natural end 
3194 Steps 	157.000000 total reward	 1 natural end 
3454 Steps 	221.000000 total reward	 1 natural end 
5629 Steps 	406.000000 total reward	 1 natural end 
4669 Steps 	298.000000 total reward	 1 natural end 
6294 Steps 	595.000000 total reward	 1 natural end 
4294 Steps 	221.000000 total reward	 1 natural end 
5974 Steps 	747.000000 total reward	 1 natural end 
3229 Steps 	156.000000 total reward	 1 natural end 
4309 Steps 	210.000000 total reward	 1 natural end 
5234 Steps 	303.000000 total reward	 1 natural end 
4194 Steps 	230.000000 total reward	 1 natural end 
3944 Steps 	260.000000 total reward	 1 natural end 
6089 Steps 	546.000000 total reward	 1 natural end 
4304 Steps 	152.000000 total reward	 1 natural end 
5799 Steps 	364.000000 total reward	 1 natural end 
4539 Steps 	236.000000 total reward	 1 natural end 
5999 Steps 	546.000000 total reward	 1 natural end 
9049 Steps 	915.000000 total reward	 1 natural end 
3784 Steps 	224.000000 total reward	 1 natural end 
6684 Steps 	410.000000 total reward	 1 natural end 
5134 Steps 	493.000000 total reward	 1 natural end 
4679 Steps 	130.000000 total reward	 1 natural end 
5999 Steps 	545.000000 total reward	 1 natural end 
8499 Steps 	660.000000 total reward	 1 natural end 
7119 Steps 	600.000000 total reward	 1 natural end 
8894 Steps 	739.000000 total reward	 1 natural end 
3409 Steps 	167.000000 total reward	 1 natural end 
11529 Steps 	1071.000000 total reward	 1 natural end 
4939 Steps 	383.000000 total reward	 1 natural end 
8819 Steps 	667.000000 total reward	 1 natural end 
6044 Steps 	539.000000 total reward	 1 natural end 
3409 Steps 	167.000000 total reward	 1 natural end 
7164 Steps 	503.000000 total reward	 1 natural end 
4444 Steps 	189.000000 total reward	 1 natural end 
5144 Steps 	334.000000 total reward	 1 natural end 
4954 Steps 	379.000000 total reward	 1 natural end 
6034 Steps 	503.000000 total reward	 1 natural end 
4194 Steps 	230.000000 total reward	 1 natural end 
3499 Steps 	218.000000 total reward	 1 natural end 
8459 Steps 	657.000000 total reward	 1 natural end 
4204 Steps 	326.000000 total reward	 1 natural end 
12859 Steps 	1173.000000 total reward	 1 natural end 
Average reward for 100 episodes is 461.8
Standard deviation 300.78
