RL-Glue C Experiment Codec Version 2.0, Build 576
	Connecting to host=127.0.0.1 on port=4096...
	RL-Glue C Experiment Codec :: Connected
VERSION RL-Glue-3.0 PROBLEMTYPE episodic DISCOUNTFACTOR 1 OBSERVATIONS INTS (128 0 255)(33600 0 127) ACTIONS INTS (0 18) REWARDS (UNSPEC UNSPEC) EXTRA Name: Arcade Learning Environment 
Episode: 1, 5134 Steps 	231.000000 total reward	 1 natural end 
Episode: 2, 6069 Steps 	481.000000 total reward	 1 natural end 
Episode: 3, 7224 Steps 	615.000000 total reward	 1 natural end 
Episode: 4, 7669 Steps 	562.000000 total reward	 1 natural end 
Episode: 5, 6394 Steps 	467.000000 total reward	 1 natural end 
Episode: 6, 10549 Steps 	887.000000 total reward	 1 natural end 
Episode: 7, 6979 Steps 	597.000000 total reward	 1 natural end 
Episode: 8, 10814 Steps 	787.000000 total reward	 1 natural end 
Episode: 9, 7824 Steps 	555.000000 total reward	 1 natural end 
Episode: 10, 7439 Steps 	626.000000 total reward	 1 natural end 
Episode: 11, 5699 Steps 	394.000000 total reward	 1 natural end 
Episode: 12, 9814 Steps 	735.000000 total reward	 1 natural end 
Episode: 13, 7269 Steps 	655.000000 total reward	 1 natural end 
Episode: 14, 11914 Steps 	935.000000 total reward	 1 natural end 
Episode: 15, 4934 Steps 	381.000000 total reward	 1 natural end 
Episode: 16, 7119 Steps 	655.000000 total reward	 1 natural end 
Episode: 17, 3404 Steps 	167.000000 total reward	 1 natural end 
Episode: 18, 7414 Steps 	719.000000 total reward	 1 natural end 
Episode: 19, 14634 Steps 	1726.000000 total reward	 1 natural end 
Episode: 20, 9659 Steps 	914.000000 total reward	 1 natural end 
Episode: 21, 3409 Steps 	167.000000 total reward	 1 natural end 
Episode: 22, 9984 Steps 	1148.000000 total reward	 1 natural end 
Episode: 23, 12364 Steps 	1295.000000 total reward	 1 natural end 
Episode: 24, 9254 Steps 	661.000000 total reward	 1 natural end 
Episode: 25, 6944 Steps 	644.000000 total reward	 1 natural end 
Episode: 26, 4499 Steps 	337.000000 total reward	 1 natural end 
Episode: 27, 9594 Steps 	833.000000 total reward	 1 natural end 
Episode: 28, 4469 Steps 	287.000000 total reward	 1 natural end 
Episode: 29, 11029 Steps 	933.000000 total reward	 1 natural end 
Episode: 30, 6054 Steps 	543.000000 total reward	 1 natural end 
Episode: 31, 4934 Steps 	281.000000 total reward	 1 natural end 
Episode: 32, 7699 Steps 	689.000000 total reward	 1 natural end 
Episode: 33, 4694 Steps 	343.000000 total reward	 1 natural end 
Episode: 34, 10644 Steps 	1113.000000 total reward	 1 natural end 
Episode: 35, 7459 Steps 	849.000000 total reward	 1 natural end 
Episode: 36, 8194 Steps 	826.000000 total reward	 1 natural end 
Episode: 37, 5459 Steps 	337.000000 total reward	 1 natural end 
Episode: 38, 6929 Steps 	750.000000 total reward	 1 natural end 
Episode: 39, 4959 Steps 	276.000000 total reward	 1 natural end 
Episode: 40, 8999 Steps 	878.000000 total reward	 1 natural end 
Episode: 41, 5414 Steps 	335.000000 total reward	 1 natural end 
Episode: 42, 5969 Steps 	393.000000 total reward	 1 natural end 
Episode: 43, 9344 Steps 	888.000000 total reward	 1 natural end 
Episode: 44, 3409 Steps 	167.000000 total reward	 1 natural end 
Episode: 45, 5154 Steps 	435.000000 total reward	 1 natural end 
Episode: 46, 7669 Steps 	562.000000 total reward	 1 natural end 
Episode: 47, 10404 Steps 	1030.000000 total reward	 1 natural end 
Episode: 48, 4934 Steps 	275.000000 total reward	 1 natural end 
Episode: 49, 9329 Steps 	790.000000 total reward	 1 natural end 
Episode: 50, 7259 Steps 	654.000000 total reward	 1 natural end 
Episode: 51, 7079 Steps 	443.000000 total reward	 1 natural end 
Episode: 52, 7994 Steps 	757.000000 total reward	 1 natural end 
Episode: 53, 7839 Steps 	710.000000 total reward	 1 natural end 
Episode: 54, 9189 Steps 	737.000000 total reward	 1 natural end 
Episode: 55, 9794 Steps 	880.000000 total reward	 1 natural end 
Episode: 56, 9429 Steps 	740.000000 total reward	 1 natural end 
Episode: 57, 2804 Steps 	131.000000 total reward	 1 natural end 
Episode: 58, 10799 Steps 	1047.000000 total reward	 1 natural end 
Episode: 59, 9634 Steps 	837.000000 total reward	 1 natural end 
Episode: 60, 6069 Steps 	490.000000 total reward	 1 natural end 
Episode: 61, 9904 Steps 	654.000000 total reward	 1 natural end 
Episode: 62, 4259 Steps 	159.000000 total reward	 1 natural end 
Episode: 63, 11164 Steps 	1194.000000 total reward	 1 natural end 
Episode: 64, 6074 Steps 	445.000000 total reward	 1 natural end 
